,Başlık,İçerik,Kategori
90,"UNESCO'da ""30 Mart Uluslararası Sıfır Atık Günü"" etkinliği yapıldı","Fransa'nın başkenti Paris'teki Birleşmiş Milletler (BM) Eğitim, Bilim ve Kültür Örgütünün (UNESCO) binasında ""30 Mart Uluslararası Sıfır Atık Günü"" etkinliği düzenlendi.",Dünya
91,FTX'in eski CEO'su Bankman-Fried'e 25 yıl hapis cezası,Kripto para borsası FTX'in kurucusu ve eski Üst Yöneticisi (CEO) Sam Bankman-Fried'ın dolandırıcılık ve kara para aklama iddiasıyla yargılandığı ceza davasında 25 yıl hapisle cezalandırılmasına karar verildi.,Dünya
92,UAD İsrail'in Gazze'de ihtiyaç duyulan yardımlar için tüm tedbirleri almasına hükmetti,"Uluslararası Adalet Divanı (UAD) İsrail’in, Gazze’ye insani yardımların engelsiz ulaştırılmasını sağlamasına ve Filistinlilerin haklarını ihlal etmemesine hükmetti.",Dünya
93,"ABD, fidyeci hackerları arıyor: Bilgi sağlayana 10 milyon dolar ödül verilecek","ABD Dışişleri Bakanlığı, ülkedeki birçok hastanenin sağlık ödemelerini kontrol eden UnitedHealt grubuna bağlı Change Healthcare kuruluşunu hackleyen ""The ALPHV BlackCat"" fidye yazılım grubu hakkında bilgi sağlayanlara 10 milyon dolar ödül vereceğini açıkladı.",Dünya
94,"İsrail, 2023'te Batı Şeria'da 50 bin dönümlük alana el koydu","İsrail yönetimi, işgal altındaki Batı Şeria'da 2023 yılında Filistinlilere ait 50 bin dönümden fazla alana el koydu.",Dünya
95,"Çin ve Hindistan, sınır anlaşmazlığının çözümü için yeni tur istişareler yaptı","Çin ve Hindistan, Himalayalar'daki ihtilaflı sınır bölgelerindeki gerginliklerin çözümü için yeni tur görüşmeler gerçekleştirdi.",Dünya
96,BM: Gazze'ye karadan büyük çaplı yardımın alternatifi yok,"Birleşmiş Milletler İnsani İşler Koordinasyon Ofisi, Gazze'ye karadan büyük çaplı yardımın alternatifinin bulunmadığını belirtti, kaybedecek zaman olmadığı konusunda uyarıda bulundu.",Dünya
97,"""30 Mart Uluslararası Sıfır Atık Günü"" Nairobi'de kutlandı","""30 Mart Uluslararası Sıfır Atık Günü""nün ikincisi, Türkiye'nin de işbirliğiyle, Kenya'nın başkenti Nairobi'deki Birleşmiş Milletler (BM) Ofisi'nde düzenlenen etkinlikle kutlandı. Cumhurbaşkanı Recep Tayyip Erdoğan'ın eşi Emine Erdoğan, etkinliğe video mesaj gönderdi.",Dünya
98,"Türk Kızılay, Azerbaycan'da ihtiyaç sahibi ailelere ramazan yardımı dağıttı",Türk Kızılayın ramazan yardımları kapsamında Azerbaycan'da 500 aileye ulaştıracağı yardım kolilerinin dağıtımına başlandı.,Dünya
99,ABD'de yıkılan köprüden nehre düşenlerin 2'sinin daha cesedine ulaşıldı,ABD'nin Maryland eyaletinde yük gemisinin çarpması sonucu yıkılan Francis Scott Key Köprüsü'nden nehre düşen kişilerden 2'sinin daha cesedi bulundu.,Dünya
100,İsrail ordusu Batı Şeria'da biri çocuk 25 Filistinliyi gözaltına aldı,"İsrail ordusu, işgal altındaki Batı Şeria'da düzenlediği baskınlarda biri çocuk 25 Filistinliyi gözaltına aldı.",Dünya
101,BM: Gazze'ye insani yardım girişine yönelik kısıtlamalar son bulmalı,"Birleşmiş Milletler (BM), İsrail'in saldırıları nedeniyle hızla kıtlığa sürüklendiği bildirilen Gazze Şeridi'ne insani yardım girişlerine yönelik kısıtlamaların kaldırılması çağrısında bulundu.",Dünya
102,Gazze'de bir çocuk daha 'açlıktan' öldü,"İsrail'in 7 Ekim 2023'ten beri saldırılarını sürdürüp yardım girişini engelleyerek büyük bir ""insani felakete"" neden olduğu Gazze Şeridi'nde bir çocuk daha açlıktan öldü.",Dünya
103,"İsrail, Gazze'de yardım bekleyenleri hedef aldı: 6 kişi hayatını kaybetti","İsrail ordusunun, Gazze kentinde insani yardım bekleyen Filistinlileri hedef alması sonucu 6 kişi öldü.",Dünya
104,İtalya'dan İsrail'e Refah'a girmemesi yönünde çağrı,"İtalya Başbakan Yardımcısı ve Dışişleri Bakanı Antonio Tajani, İsrail'i Refah'a girmemeye çağırdıklarını ve İsrail'in bunun bir ""hata"" olacağını anlamasını umduğunu söyledi.",Dünya
105,Yeni Zelanda yerlisi Maorilerden balinalara insanlarla aynı hakların verilmesi çağrısı,"Yeni Zelanda'da yerli halklardan Maorilerin Kralı Tuheitia Potatau te Wherowhero VII, nesli tükenme tehlikesi altındaki balinalara korunmaları amacıyla insanlarla aynı hakların verilmesi çağrısında bulundu.",Dünya
106,"Fransız meclisi ""1961 Paris Katliamı""nı kınayan önergeyi kabul etti","Fransa'da Ulusal Meclis, 300'den fazla Cezayirlinin hayatını kaybettiği ""1961 Paris Katliamı""nı kınayan önergeyi onayladı.",Dünya
107,Bulgaristan'da hükümet yine kurulamadı,Bulgaristan'da Başbakan Nikolay Denkov hükümetinin istifasının ardından üçüncü hükümet kurma girişimi de sonuçsuz kaldı.,Dünya
108,İsrail 174 günde 32 bin 552 Filistinliyi öldürdü,"İsrail ordusunun, halkı aç ve susuz bırakıp yardımların ulaşmasını engelleyerek insani felakete yol açtığı Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda hayatını kaybeden Filistinlilerin sayısı 32 bin 552'ye yükseldi.",Dünya
109,"ABD'den Kuzey Kore'nin ""kitle imha silahları programını"" desteklediği gerekçesiyle 6 kişiye yaptırım","ABD, Kuzey Kore'nin ""kitle imha silahları programına"" destek verdiği gerekçesiyle 6 kişiye ve 2 kuruluşa yaptırım uyguladığını bildirdi.",Dünya
110,"İsrail güçleri, Batı Şeria'nın Eriha şehrini giriş çıkışlara kapattı","İsrail ordusu, sabah saatlerinde 3 Yahudi yerleşimcinin yaralandığı olayın ardından Batı Şeria'nın Eriha şehrini giriş ve çıkışlara kapatarak arama operasyonu başlattı.",Dünya
111,İsrail Şifa Hastanesi'ne düzenlediği baskında yaklaşık 200 Filistinliyi öldürdü,"İsrail ordusu, Gazze Şeridi'ndeki Şifa Hastanesi'ne düzenlediği baskında şu ana kadar yaklaşık 200 Filistinlinin öldürüldüğünü duyurdu.",Dünya
112,UNICEF Sözcüsü: Gazzeli çocuklar kabusun sona ermesi için öldürülmeyi umuyorlar,"Birleşmiş Milletler (BM) Çocuklara Yardım Fonu (UNICEF) Sözcüsü James Elder, geceleri Gazze'de uyumanın ""tabutta uzanmak"" gibi olduğuna işaret ederek, ""Gazzeli çocuklar kabusun sona ermesi için öldürülmeyi umuyorlar."" dedi.",Dünya
113,İsrail güçlerinin Kalendiya Mülteci Kampı'na düzenlediği baskında 2 Filistinli yaralandı,İsrail askerlerinin işgal altındaki Doğu Kudüs'ün kuzeyinde yer alan Kalendiya Mülteci Kampı'na düzenlediği baskında 2 Filistinli yaralandı.,Dünya
114,Rusya'da cesaret ödülü alan Müslüman genç: İyi olmama dinim yardımcı oluyor,"Rusya’nın başkenti Moskova’da ""Crocus City Hall"" konser salonunda düzenlenen terör saldırısında 100'den fazla kişiyi kurtaran 15 yaşındaki Müslüman genç İslam Halilov, ""İnsanlar bilinçli ya da bilinçsiz olarak onlara yardım edebileceğimi anladı ve talimatlarımı hemen dinlemeye başladı. Daha sonra tahliye planına göre hareket ettim"" dedi.",Dünya
115,"ABD, Gazze'deki soykırımı kabul etmedi: İddialar asılsız","ABD, İsrail'in Gazze'de soykırım uyguladığını savunan BM raporunu reddetti. ABD Dışişleri Bakanlığı, İsrail'in soykırım işlemediğini savundu. Bakanlık Sözcüsü Matthew Miller, Tel Aviv yönetimine desteklerinin sürdüğünü açıkladı.",Dünya
116,BM: Gazze’de 1 milyondan fazla kişi “aşırı gıda güvensizliğine” maruz kalıyor,"Birleşmiş Milletler İnsani İşler Koordinasyon Ofisi (OCHA), İsrail’in zorla aç ve susuz bırakarak yardımların girişini engellediği Gazze’de 1,1 milyon kişinin aşırı gıda güvensizliğine maruz bırakıldığını bildirdi.",Dünya
117,Çinli akıllı telefon devi Tesla'ya rakip oluyor,"Çinli akıllı telefon üreticisi Xiaomi, ilk elektrikli aracını (EV) piyasaya sürecek ve bugünden itibaren sipariş almaya başlayacak.",Dünya
118,Türk savunma sanayiinin ihracat başarısı Çin'in gündeminde,Türk savunma sanayi ürünlerinin ihracat başarısı Çin basınında gündem oldu. Çin ordusuna bağlı Milli Savunma Gazetesi bu başarıyı 'Türkiye’nin Savunma ihracatı rekor seviyeye ulaştı' manşetiyle sayfasına taşıdı.,Dünya
119,"CAIR, iki Filistinlinin öldürüldüğü olayı BM'nin soruşturmasını istedi","Amerikan İslam İlişkileri Konseyi (CAIR), İsrail askerlerinin iki Filistinli sivili öldürdüğü ve cesetlerini kuma gömdüğüne ilişkin görüntülerin Birleşmiş Milletler (BM) tarafından soruşturulmasını talep etti.",Dünya
120,"Beyaz Saray: Netanyahu, Refah görüşmeleri için ABD'ye heyet göndermeyi kabul etti","Beyaz Saray, İsrail Başbakanı Binyamin Netanyahu'nun Refah'a yönelik olası kara saldırılarını görüşmek üzere Washington'a heyet göndermeyi kabul ettiğini bildirdi.",Dünya
121,"Brent petrolün varil fiyatı 85,83 dolar","Brent petrolün varili, uluslararası piyasalarda 85,83 dolardan işlem görüyor.",Dünya
122,"ABD, Yemen'deki Husilere ait hedeflere saldırı düzenledi","ABD, Yemen'deki İran destekli Husi kontrolündeki bölgelerde dört uzun menzilli insansız hava aracı sisteminin imha edildiğini duyurdu.",Dünya
123,"İklim taahhütlerine rağmen, petrol ve gaz üreticileri yatırımlarını 4 katına çıkarmayı planlıyor","Küresel sıcaklık artışını 1,5 dereceyle sınırlandırma taahhüdüne rağmen, dünya çapındaki petrol ve gaz üreticilerinin yeni sahalarında 2030'a kadar 4 kat artış olabileceği hesaplandı.",Dünya
124,"Japonya'da takviye diyet gıdası ""beni-koji"" tüketimi nedeniyle ölenlerin sayısı 4'e yükseldi","Japonya'da takviye diyet gıdası ""beni-koji"" tüketimi nedeniyle hayatını kaybedenlerin sayısı 4'e çıktı.",Dünya
125,"Kolombiya, tüm Arjantinli diplomatların sınır dışı edileceğini duyurdu","Kolombiya, Arjantin Devlet Başkanı Javier Milei'nin Cumhurbaşkanı Gustavo Petro ile ilgili ""katil terörist"" sözlerinin ardından ülkedeki tüm Arjantinli diplomatların sınır dışı edileceğini bildirdi.",Dünya
126,Almanya'da bir otobüs otoyolda devrildi,Almanya'nın Leipzig kentinde bir otobüs otoyolda devrildi. Kazada 4 kişi hayatını kaybetti. 20'den fazla kişi yaralandı.,Dünya
127,ABD'de bıçaklı saldırı: 4 kişi hayatını kaybetti,"ABD'nin İllinois eyaletinde bıçaklı saldırı gerçekleştirildi. 4 kişi hayatını kaybetti, 5 kişi yaralandı. Şüpheli gözaltına alındı.",Dünya
128,Zaman değişiyor: Dünyadaki herkes bir saniyesini kaybedecek,Önümüzdeki birkaç yıl içinde bir gün dünyadaki herkes zamanının bir saniyesini kaybedecek. Yeni bir çalışmaya göre bunun tam olarak ne zaman gerçekleşeceği insanların etkilerine göre belirlenecek. Çünkü kutup buzunun erimesi Dünya'nın dönüşünü ve zamanı da değiştiriyor.,Dünya
129,Galaksimizdeki kara deliğin yeni görüntüsü yayınlandı,Bilim insanları galaksimizin ortasındaki kara deliğin şaşırtıcı yeni görüntüsünü ortaya çıkardı.,Dünya
130,Baltimore'daki gemi kazasına 'kirli yakıt' neden olmuş olabilir,"ABD’nin Baltimore kentindeki Francis Scott Key Köprüsü’nün yıkılmasına yol açan kazada, geminin neden kontrolden çıktığı araştırılıyor.",Dünya
131,Almanya'da siyonizm karşıtı Yahudi derneğinin banka hesabı bloke edildi,"Almanya'da, siyonizm karşıtı ""Orta Doğu'da Adil Barış İçin Yahudilerin Sesi (Jüdische Stimme für gerechten Frieden in Nahost)"" adlı Yahudi derneğin banka hesabının, üyelerin tam listesini ve adreslerini talep eden bankalar tarafından bloke edildiği bildirildi.",Dünya
132,"Çekya, Rusya tarafından finanse edilen bir “propaganda ağını” açığa çıkardığını duyurdu","Çekya Başbakanı Petr Fiala, Çek istihbarat birimi tarafından, Rusya’nın finanse ettiği Prag merkezli ""Avrupa’nın Sesi"" haber sitesinin ""Avrupa Birliği (AB) ve ülkesinin güvenliğine yönelik ciddi faaliyetlerde bulunduğunun"" tespit edildiğini söyledi.",Dünya
133,Gazze'de görev yapan İngiliz doktor Glasgow Üniversitesinin rektörü seçildi,"Sınır Tanımayan Doktorlar (MSF) aracılığıyla 9 Ekim 2023'te Gazze'ye giderek 40 gün boyunca İsrail'in saldırıları altında hayat kurtarmak için mücadele eden Filistin asıllı İngiliz cerrah Gassan Ebu Sitte, İskoçya'daki Glasgow Üniversitesinin yeni rektörü oldu.",Dünya
134,Uluslararası Af Örgütü: BM raporu İsrail'in soykırım uyguladığına kanıt sunuyor,"Uluslararası Af Örgütü (Amnesty International), Birleşmiş Milletler (BM) Filistin Özel Raportörü Francesca Albanese'nin, İsrail'in Gazze'ye yönelik saldırılarını ele alan raporunun, soykırımı önlemek için uluslararası eylemi teşvik etmesi gereken ""çok önemli kanıtlar"" sunduğunu belirtti.",Dünya
135,Hamas'tan İsrail'in cinayetlerini önlemek için uluslararası kurumlara çağrı,"Hamas, başta Uluslararası Ceza Mahkemesi (UCM) olmak üzere tüm uluslararası yargı kurumlarını ve Birleşmiş Milletleri, Filistin halkının sistematik olarak öldürülmesini durdurmak için acilen harekete geçmeye çağırdı.",Dünya
136,Putin: Ukrayna F-16’ları üçüncü ülkelerin havaalanlarında hedefimiz olacak,"Rusya Devlet Başkanı Vladimir Putin, Ukrayna’ya verilecek F-16 savaş uçaklarının, Rusya’ya karşı üçüncü ülkelerin havaalanlarını kullanmaları halinde nerede olurlarsa olsunlar meşru hedefleri olacağını söyledi.",Dünya
137,Türkiye'nin girişimiyle UNESCO'nun raporlarına Gazze de eklenecek,"Türkiye'nin girişimiyle Birleşmiş Milletler Eğitim, Bilim ve Kültür Örgütünün (UNESCO) bundan sonraki faaliyet raporlarında Gazze de yer alacak.",Dünya
138,Biden yönetiminin Gazze politikasına tepki gösteren ABD Dışişleri çalışanı istifa etti,"Joe Biden yönetiminin Gazze politikasına ve halen İsrail'e silah göndermesine tepki olarak istifa eden ABD Dışişleri Bakanlığı çalışanı Annelle Sheline, ""Bir insan hakları savunucusu olarak ABD'nin sahip olduğu hangi itibarı varsa (Gazze'deki) savaştan bu yana neredeyse tamamen yok oldu"" ifadesini kullandı.",Dünya
139,"BM'deki ""Uluslararası Sıfır Atık Günü"" etkinliğine Türkiye damga vurdu","New York'taki Birleşmiş Milletler (BM) Genel Merkezi'nde düzenlenen ""30 Mart Uluslararası Sıfır Atık Günü"" etkinliğine, Cumhurbaşkanı Recep Tayyip Erdoğan'ın eşi Emine Erdoğan'ın liderliğinde sıfır atık alanında oynadığı öncü rol ve çabaları damga vurdu.",Dünya
140,Rusya'daki terör saldırısında can kaybı 143'e yükseldi,Rusya'nın başkenti Moskova'daki terör saldırısında yaşamını yitirenlerin sayısı 143'e çıktı.,Dünya
141,Polisten kaçarken 36 saat boyunca kanalizasyonda mahsur kaldı,"Avustralya'da iki kazaya karışıp polisten kaçan şüpheli, saklanmak için girdiği kanalizasyonda 36 saat mahsur kaldı. ''Telefonumu düşürdüm'' yalanı ise polisin gözünü boyamaya yetmedi.",Dünya
142,İsrail 7 Ekim'den bu yana 212 okulu vurdu,"Birleşmiş Milletler (BM) ve bazı sivil toplum kuruluşlarının hazırladığı raporda, İsrail'in 7 Ekim 2023'ün ardından Gazze'de 212 okulu vurduğunu, bunlardan 53'ünün tamamen imha edildiği belirtildi.",Dünya
143,BM Çevre Programı: 2022'de dünya genelinde günlük 1 milyarı aşkın öğün israf edildi,"Birlemiş Milletler Çevre Programı (UNEP), yaklaşık 783 milyon insan açlıkla mücadele ederken, 2022'de dünya genelinde bir günde 1 milyardan fazla öğünün israf edildiğini aktardı.",Dünya
144,"ABD, İsrail'in Gazze'deki soykırımını savunan BM raporunu reddetti","ABD Dışişleri Bakanlığı, Birleşmiş Milletler (BM) Filistin Özel Raportörü Francesca Albanese'in ""İsrail'in Gazze'de Filistin halkına soykırım uyguladığını"" savunan raporunu kabul etmediklerini belirterek, İsrail'in ""soykırım işlemediğini"" savundu.",Dünya
145,Europol'de güvenlik ihlali: Hassas dosyalar kayboldu iddiası,"ABD merkezli yayın kuruluşu Politico, Avrupa Polis Teşkilatında (Europol) yaşanan güvenlik ihlali nedeniyle üst düzey yetkililerine ait hassas dosyaların ortadan kaybolduğunu iddia etti.",Dünya
146,BM: Gazze'ye yeterli gıda girişi yapılmıyor ve dağıtımda sıkıntılar sürüyor,"Birleşmiş Milletler (BM), Gazze'ye yeterli gıda girişi yapılmadığını ve dağıtımda güvenlik durumu ile işbirliği eksikliği nedeniyle sorunların sürdüğünü bildirdi.",Dünya
147,Avustralya'nın Alice Springs kentinde kısmi sokağa çıkma yasağı,"Avustralya'nın Alice Springs kentindeki şiddet olaylarının ardından ""acil durum"" ilan edileceği ve gençlere ""2 hafta boyunca kısmi sokağa çıkma"" yasağı uygulanacağı açıklandı.",Dünya
148,İsrail basını: Netanyahu Refah'a kara saldırısını görüşmek için ABD'ye heyet gönderecek,"İsrail Başbakanı Binyamin Netanyahu'nun, Gazze Şeridi'nde Filistinlilerin sığındığı Refah'a olası kara saldırısını görüşmek için Washington'a bir heyet göndereceği iddia edildi.",Dünya
149,"Hollanda'da ırkçı PEGIDA lideri, Kur'an-ı Kerim'e hakaretten gözaltına alındı","Hollanda’da ırkçı ve aşırı sağcı Batı'nın İslamlaşmasına Karşı Vatansever Avrupalılar (PEGIDA) hareketi lideri Edwin Wagensveld, Kur’an-ı Kerim’e hakaretten gözaltına alındı.",Dünya
150,Kosova'nın Avrupa Konseyine tam üye olmasını tavsiye eden rapor onaylandı,"Avrupa Konseyi Parlamenter Meclisi (AKPM) Siyasi İşler ve Demokrasi Komitesi, Kosova'nın Konseye ""önkoşulsuz"" tam üye olarak kabul edilmesini tavsiye eden raporu onayladı.",Dünya
151,"İrlanda, UAD'de İsrail aleyhindeki soykırım davasında müdahil olacak","İrlanda, Güney Afrika Cumhuriyeti'nin Uluslararası Adalet Divanında (UAD) İsrail'e karşı ""soykırım"" suçlamasıyla açtığı davaya müdahil olacağını duyurdu.",Dünya
152,"Donald Trump, internet üzerinden İncil satışına başladı","ABD'de kasımda yapılacak başkanlık seçimlerinde Cumhuriyetçi partiden yeterli delege sayısına ulaşarak adaylığını garantileyen eski ABD Başkanı Donald Trump, hakkındaki davalarda aldığı para cezaları ile yüzleşirken internetten İncil satışına başladı.",Dünya
153,"ABD'li Senatör, Gazze'deki açlık için İsrail yerine Hamas'ı suçladı","ABD'de Cumhuriyetçi Senatör Lindsey Graham, Gazze Şeridi'ne uyguladığı abluka ve yardım tırlarının girişine izin vermemesine rağmen bölgede yaşanan açlık nedeniyle İsrail'i değil, Hamas'ı suçladı.",Dünya
154,Belçika'daki Türk STK'lerden PKK provokasyonlarını önleme çağrısı,"Belçika'daki Türk kuruluşlar, terör örgütü PKK yandaşlarının saldırılarına ilişkin Belçika makamlarına provokasyonları engelleme ve güvenliği sağlama çağrısı yaptı.",Dünya
155,Paris’te PKK terörü: 3 yaralı,"Fransa’da terör örgütü PKK yandaşlarının, terör örgütü destekçisi bir kişinin Türkiye'ye sınır dışı edilmesini engellemek için Charles de Gaulle Havalimanı’ndaki görevlilere saldırması sonucu 3 kişi yaralandı.",Dünya
156,"Sınır dışı edilen Kur'an-ı Kerim yakma provokatörü Momika, Norveç'e gitti","İsveç Göç Temyiz Mahkemesi tarafından sınır dışı edilme kararı onanan Kur'an-ı Kerim yakma provokatörü Salwan Momika, iltica etmek için Norveç'e gitti.",Dünya
157,Netanyahu: İsrail heyetinin ABD ziyaretini iptal etmesi Hamas'a mesajdı,"İsrail Başbakanı Binyamin Netanyahu, Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK) Gazze'de ateşkes karar tasarısının kabul edilmesinin ardından, İsrail heyetinin ABD ziyaretini iptal etmesinin Hamas'a ""Bu baskıya güvenmeyin, işe yaramayacak."" mesajı olduğunu iddia etti.",Dünya
